filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
170692_NT_AL_AA.fasta.zip,0.5967364311218262,0.9392831921577454,-2.019345760345459,0.09737048298120499,0.026946641504764557,0.0823909342288971
170954_NT_AL_AA.fasta.zip,1.7198413610458374,0.9655738472938538,-1.773036003112793,0.2604217827320099,0.024356571957468987,0.06684812903404236
170961_NT_AL_AA.fasta.zip,1.0080974102020264,0.5757544636726379,-2.039581537246704,0.22946922481060028,0.12561415135860443,0.06564375758171082
171017_NT_AL_AA.fasta.zip,0.361499547958374,0.8282127380371094,-2.8563408851623535,0.17831386625766754,0.09232358634471893,0.0902877002954483
171019_NT_AL_AA.fasta.zip,1.0241011381149292,0.9603819251060486,-1.9399700164794922,0.23569831252098083,0.021015917882323265,0.0749906376004219
171023_NT_AL_AA.fasta.zip,0.5797908902168274,0.9819462299346924,-1.949304223060608,0.12988920509815216,0.0065902722999453545,0.10674304515123367
171024_NT_AL_AA.fasta.zip,1.0657916069030762,0.970743715763092,-1.6467859745025635,0.23922626674175262,0.015678972005844116,0.09523458778858185
171389_NT_AL_AA.fasta.zip,0.31565192341804504,0.9646302461624146,-1.8578698635101318,0.12031065672636032,0.01587863080203533,0.14781880378723145
1718_NT_AL_AA.fasta.zip,0.31223979592323303,0.511038601398468,-2.425358533859253,0.09340966492891312,0.15824802219867706,0.07355885207653046
1729_NT_AL_AA.fasta.zip,0.4438462555408478,0.21713395416736603,-2.433882713317871,0.12955744564533234,0.10821978002786636,0.06354362517595291
1730_NT_AL_AA.fasta.zip,1.0596240758895874,0.6200273036956787,-2.4390292167663574,0.37075570225715637,0.23523862659931183,0.06257590651512146
1736_NT_AL_AA.fasta.zip,0.34591054916381836,0.9385467171669006,-2.1075525283813477,0.06358429044485092,0.026189938187599182,0.10974989086389542
1737_NT_AL_AA.fasta.zip,0.7547744512557983,0.9731171727180481,-1.8507061004638672,0.1577288806438446,0.013762375339865685,0.08373726159334183
1738_NT_AL_AA.fasta.zip,0.966849684715271,0.8352280259132385,-2.5614898204803467,0.3033120632171631,0.14005765318870544,0.07142375409603119
1739_NT_AL_AA.fasta.zip,0.5313909649848938,0.9198994636535645,-2.412487030029297,0.14059458673000336,0.04599999636411667,0.08549606055021286
173_NT_AL_AA.fasta.zip,1.9216110706329346,0.37344130873680115,-1.529923915863037,0.09885243326425552,0.12226024270057678,0.07943182438611984
1740_NT_AL_AA.fasta.zip,0.3675754964351654,0.9310420155525208,-2.886305332183838,0.2818295955657959,0.06466208398342133,0.14340586960315704
1741_NT_AL_AA.fasta.zip,0.47017741203308105,0.9063894748687744,-2.840764045715332,0.17919152975082397,0.051199205219745636,0.11048197746276855
1742_NT_AL_AA.fasta.zip,0.28812485933303833,0.9526889324188232,-2.7755167484283447,0.15380889177322388,0.043675992637872696,0.17102405428886414
174_NT_AL_AA.fasta.zip,1.8801088333129883,0.23030373454093933,-1.5961581468582153,0.11108818650245667,0.11872434616088867,0.06612899899482727
1755_NT_AL_AA.fasta.zip,0.5475454330444336,0.9259016513824463,-1.5942227840423584,0.22434096038341522,0.1185341477394104,0.14925268292427063
1756_NT_AL_AA.fasta.zip,1.1241674423217773,0.9302495718002319,-2.1924850940704346,0.2709304988384247,0.044175926595926285,0.07510318607091904
1757_NT_AL_AA.fasta.zip,0.44334444403648376,0.738497257232666,-2.0415689945220947,0.06997238844633102,0.0772211104631424,0.07188225537538528
1758_NT_AL_AA.fasta.zip,1.953181266784668,0.7306935787200928,-1.5224957466125488,0.08577217161655426,0.12319263815879822,0.06302141398191452
1759_NT_AL_AA.fasta.zip,0.3190687894821167,0.7927374243736267,-2.9084839820861816,0.3524838984012604,0.18783020973205566,0.08348996192216873
1760_NT_AL_AA.fasta.zip,0.36734968423843384,0.8366256952285767,-2.067174196243286,0.06473542749881744,0.06805404275655746,0.07379462569952011
1762_NT_AL_AA.fasta.zip,0.7931544184684753,0.9748235940933228,-2.188892126083374,0.2313847690820694,0.014528571628034115,0.10765132308006287
1763_NT_AL_AA.fasta.zip,1.051098346710205,0.7970899939537048,-1.7151023149490356,0.16466456651687622,0.057502951472997665,0.06828345358371735
1767_NT_AL_AA.fasta.zip,1.3204374313354492,0.8180104494094849,-1.9873963594436646,0.25278523564338684,0.14076846837997437,0.061651986092329025
1768_NT_AL_AA.fasta.zip,1.0465643405914307,0.7709288001060486,-1.5769468545913696,0.17977985739707947,0.06881973147392273,0.0791049525141716
1769_NT_AL_AA.fasta.zip,0.5624582767486572,0.7063100934028625,-2.0638270378112793,0.09217619895935059,0.1323467493057251,0.06209845095872879
176_NT_AL_AA.fasta.zip,0.6440401077270508,0.944495439529419,-2.0679235458374023,0.14443166553974152,0.03186376392841339,0.08312714099884033
1770_NT_AL_AA.fasta.zip,1.1931097507476807,0.1830807626247406,-1.6796760559082031,0.13930457830429077,0.08010359108448029,0.05713764950633049
1778_NT_AL_AA.fasta.zip,0.347430020570755,0.9246214032173157,-2.927130699157715,0.34361666440963745,0.08568724244832993,0.11832387000322342
1780_NT_AL_AA.fasta.zip,1.093302607536316,0.9453254342079163,-2.819204330444336,0.35285666584968567,0.05129722133278847,0.09098868072032928
1781_NT_AL_AA.fasta.zip,0.20995289087295532,0.9338793158531189,-2.683375120162964,0.08543486148118973,0.03755442425608635,0.1743098497390747
1785_NT_AL_AA.fasta.zip,0.3682847321033478,0.7667058706283569,-2.9033362865448,0.2581067383289337,0.13557802140712738,0.08034264296293259
1786_NT_AL_AA.fasta.zip,1.3488305807113647,0.9566327333450317,-1.5994904041290283,0.2783379852771759,0.023669734597206116,0.09996391087770462
1788_NT_AL_AA.fasta.zip,0.41765737533569336,0.9468606114387512,-2.3499488830566406,0.09850184619426727,0.02664489485323429,0.11882743239402771
1789_NT_AL_AA.fasta.zip,1.237958550453186,0.7952309250831604,-1.774924874305725,0.22248972952365875,0.0900242030620575,0.08473777770996094
178_NT_AL_AA.fasta.zip,0.6986172199249268,0.6320956349372864,-2.1360747814178467,0.15180252492427826,0.1325516253709793,0.06301016360521317
1791_NT_AL_AA.fasta.zip,0.7859801650047302,0.7210975885391235,-1.8552818298339844,0.12325677275657654,0.06870735436677933,0.06447490304708481
1793_NT_AL_AA.fasta.zip,0.8377325534820557,0.6033825874328613,-2.803069591522217,0.40247878432273865,0.17754784226417542,0.068726547062397
1794_NT_AL_AA.fasta.zip,0.6460296511650085,0.6114037036895752,-2.547130584716797,0.2712368965148926,0.16900165379047394,0.07086870074272156
1795_NT_AL_AA.fasta.zip,0.8271248936653137,0.7749666571617126,-2.889585256576538,0.4138888716697693,0.18421518802642822,0.07166796177625656
1796_NT_AL_AA.fasta.zip,0.8238228559494019,0.8687865138053894,-1.8370347023010254,0.13754335045814514,0.04574938490986824,0.07238074392080307
1803_NT_AL_AA.fasta.zip,0.9452813863754272,0.5748651027679443,-1.7198253870010376,0.128886878490448,0.08897178620100021,0.06327953189611435
1804_NT_AL_AA.fasta.zip,1.0447731018066406,0.9384648203849792,-2.3065645694732666,0.2859046757221222,0.06768274307250977,0.08448483049869537
1806_NT_AL_AA.fasta.zip,0.48495975136756897,0.6641603112220764,-2.2270636558532715,0.09394712746143341,0.14341676235198975,0.06452545523643494
1807_NT_AL_AA.fasta.zip,0.5242875218391418,0.29038143157958984,-2.1219122409820557,0.10380742698907852,0.12890882790088654,0.06736584007740021
1808_NT_AL_AA.fasta.zip,0.4198082983493805,0.8605827689170837,-2.802856922149658,0.191447913646698,0.07125084847211838,0.10646237432956696
1809_NT_AL_AA.fasta.zip,0.5467362999916077,0.9402353763580322,-2.356133222579956,0.12129808962345123,0.03646787628531456,0.1014883890748024
1811_NT_AL_AA.fasta.zip,0.5849090814590454,0.5378834009170532,-1.7942107915878296,0.07596839964389801,0.10185747593641281,0.06563106924295425
1816_NT_AL_AA.fasta.zip,1.259565830230713,0.9640446901321411,-1.8036329746246338,0.2450437992811203,0.019509578123688698,0.07593768835067749
1820_NT_AL_AA.fasta.zip,0.6066474914550781,0.9720262885093689,-1.8066318035125732,0.1561642587184906,0.013924106024205685,0.09412186592817307
1821_NT_AL_AA.fasta.zip,0.609755277633667,0.9598404765129089,-2.275235652923584,0.12168344110250473,0.024776456877589226,0.09211888909339905
1822_NT_AL_AA.fasta.zip,0.933883547782898,0.9547891616821289,-2.1661574840545654,0.27435770630836487,0.031179022043943405,0.09779656678438187
1823_NT_AL_AA.fasta.zip,1.2012611627578735,0.40508660674095154,-1.7244843244552612,0.21468381583690643,0.1679016649723053,0.06968513131141663
1824_NT_AL_AA.fasta.zip,0.9033845067024231,0.2324984073638916,-1.7386043071746826,0.12632553279399872,0.10054509341716766,0.06564502418041229
1825_NT_AL_AA.fasta.zip,0.8554769158363342,0.31957635283470154,-1.8351868391036987,0.12243561446666718,0.11659524589776993,0.06522493064403534
1826_NT_AL_AA.fasta.zip,0.857943594455719,0.7044885158538818,-2.668297529220581,0.38464319705963135,0.15890684723854065,0.07823020964860916
1829_NT_AL_AA.fasta.zip,0.9884246587753296,0.461305171251297,-1.7761402130126953,0.13532575964927673,0.10950398445129395,0.061375781893730164
182_NT_AL_AA.fasta.zip,0.6952952146530151,0.15214736759662628,-2.513138771057129,0.4293651878833771,0.17887036502361298,0.06226496770977974
1830_NT_AL_AA.fasta.zip,0.9725407361984253,0.1105499342083931,-1.7250288724899292,0.16390283405780792,0.08962833881378174,0.06953984498977661
1832_NT_AL_AA.fasta.zip,0.7813426852226257,0.7674210667610168,-2.3637466430664062,0.2786257266998291,0.21977148950099945,0.07336176186800003
1834_NT_AL_AA.fasta.zip,1.8505873680114746,0.9841607809066772,-1.6510785818099976,0.19549031555652618,0.010747784748673439,0.0654759481549263
1836_NT_AL_AA.fasta.zip,0.46979424357414246,0.9533844590187073,-1.9490492343902588,0.08576037734746933,0.022475218400359154,0.07206031680107117
1837_NT_AL_AA.fasta.zip,0.3838510513305664,0.9466867446899414,-2.7355639934539795,0.11926239728927612,0.03180304914712906,0.11688639968633652
1838_NT_AL_AA.fasta.zip,0.5462468266487122,0.7910595536231995,-2.634277820587158,0.15390676259994507,0.09165969491004944,0.07737714797258377
1840_NT_AL_AA.fasta.zip,0.7764064073562622,0.9402585029602051,-2.148768901824951,0.21305114030838013,0.03454591706395149,0.11301703751087189
1842_NT_AL_AA.fasta.zip,1.6995519399642944,0.7339910864830017,-1.5121486186981201,0.19619232416152954,0.08393201231956482,0.07216181606054306
1850_NT_AL_AA.fasta.zip,0.649239718914032,0.9197512865066528,-1.906002402305603,0.12175970524549484,0.03877308964729309,0.09368561953306198
1855_NT_AL_AA.fasta.zip,0.9645334482192993,0.9115747809410095,-2.460611581802368,0.3063613176345825,0.0972447544336319,0.075152687728405
1856_NT_AL_AA.fasta.zip,0.31822237372398376,0.9260499477386475,-2.5798661708831787,0.07434016466140747,0.034372828900814056,0.11761049926280975
1857_NT_AL_AA.fasta.zip,0.2856852412223816,0.9098484516143799,-2.887824296951294,0.1811465173959732,0.0633588433265686,0.1286352127790451
1859_NT_AL_AA.fasta.zip,0.27744314074516296,0.9642572999000549,-2.8703372478485107,0.2625178396701813,0.04191375896334648,0.16337049007415771
1877_NT_AL_AA.fasta.zip,0.9256640672683716,0.9136942625045776,-1.8223190307617188,0.19686824083328247,0.03420316427946091,0.075271837413311
1879_NT_AL_AA.fasta.zip,0.3911411166191101,0.9248414635658264,-2.9429187774658203,0.4023885726928711,0.10820873826742172,0.10000243782997131
1889_NT_AL_AA.fasta.zip,0.7722928524017334,0.8508269786834717,-2.2510156631469727,0.273065984249115,0.17459431290626526,0.0839977040886879
1893_NT_AL_AA.fasta.zip,1.3973705768585205,0.6521886587142944,-1.5866512060165405,0.19822806119918823,0.08386289328336716,0.06377846002578735
1894_NT_AL_AA.fasta.zip,0.7953206896781921,0.8853467106819153,-2.1344802379608154,0.17732656002044678,0.04967550188302994,0.07281535118818283
18_NT_AL_AA.fasta.zip,0.4262780547142029,0.5680676102638245,-2.3004345893859863,0.09236635267734528,0.13571162521839142,0.06615877896547318
190_NT_AL_AA.fasta.zip,1.417341709136963,0.8628498911857605,-1.5569415092468262,0.22624149918556213,0.045466985553503036,0.0768914744257927
1911_NT_AL_AA.fasta.zip,0.39385664463043213,0.9602670073509216,-2.4496593475341797,0.10848678648471832,0.02060496062040329,0.12485362589359283
1912_NT_AL_AA.fasta.zip,1.2802215814590454,0.9711157083511353,-1.914948582649231,0.29013460874557495,0.0188254676759243,0.06693293899297714
191_NT_AL_AA.fasta.zip,0.42751461267471313,0.4241091310977936,-2.619596242904663,0.17864908277988434,0.16188067197799683,0.06896517425775528
192666_NT_AL_AA.fasta.zip,1.926167607307434,0.6981212496757507,-1.7729400396347046,0.11387883126735687,0.2058579921722412,0.0662282183766365
192669_NT_AL_AA.fasta.zip,0.3120875656604767,0.9213354587554932,-2.9016225337982178,0.35918471217155457,0.09771096706390381,0.13334007561206818
1936_NT_AL_AA.fasta.zip,1.4291118383407593,0.9482576847076416,-1.6893349885940552,0.23426631093025208,0.028976326808333397,0.08561025559902191
1938_NT_AL_AA.fasta.zip,0.30264294147491455,0.908398449420929,-2.9352517127990723,0.24378539621829987,0.07402270287275314,0.11491630971431732
1939_NT_AL_AA.fasta.zip,1.4479204416275024,0.947867214679718,-1.8653993606567383,0.2591109871864319,0.03789304196834564,0.07103575021028519
1950_NT_AL_AA.fasta.zip,1.4564136266708374,0.5711246132850647,-1.615780234336853,0.19466255605220795,0.10001902282238007,0.06557340174913406
1952_NT_AL_AA.fasta.zip,1.0457578897476196,0.9373500943183899,-2.165834426879883,0.28352224826812744,0.046505872160196304,0.09319847077131271
1953_NT_AL_AA.fasta.zip,0.8075469136238098,0.040576521307229996,-1.7228333950042725,0.10885186493396759,0.031532879918813705,0.07177025079727173
1954_NT_AL_AA.fasta.zip,0.40806230902671814,0.7726916074752808,-2.2230074405670166,0.07288776338100433,0.0773552805185318,0.07223280519247055
1955_NT_AL_AA.fasta.zip,1.6422606706619263,0.5689415335655212,-1.6699473857879639,0.20354241132736206,0.14393526315689087,0.06999106705188751
1956_NT_AL_AA.fasta.zip,0.47125044465065,0.44903138279914856,-1.9830782413482666,0.07735823839902878,0.1106002926826477,0.07201972603797913
1958_NT_AL_AA.fasta.zip,0.6555886268615723,0.9578120112419128,-2.0751495361328125,0.1724712997674942,0.02325204573571682,0.11242741346359253
1961_NT_AL_AA.fasta.zip,1.1563026905059814,0.9728630781173706,-1.8762363195419312,0.2620117962360382,0.014472098089754581,0.0876232236623764
1962_NT_AL_AA.fasta.zip,0.9154142737388611,0.4314791262149811,-1.6838690042495728,0.10697730630636215,0.08003963530063629,0.06292358785867691
196385_NT_AL_AA.fasta.zip,0.6077094078063965,0.8486959338188171,-1.7209217548370361,0.10637447983026505,0.04555772617459297,0.07006431370973587
196441_NT_AL_AA.fasta.zip,1.1435816287994385,0.883560061454773,-2.1860203742980957,0.29829370975494385,0.07463918626308441,0.08033328503370285
196446_NT_AL_AA.fasta.zip,1.120102882385254,0.9648765325546265,-1.7609308958053589,0.22841094434261322,0.01905727945268154,0.07590275257825851
196463_NT_AL_AA.fasta.zip,0.6006965637207031,0.5303029417991638,-1.7022185325622559,0.08091041445732117,0.07835159450769424,0.07251643389463425
196477_NT_AL_AA.fasta.zip,1.9426500797271729,0.9256904721260071,-1.2930177450180054,0.08294835686683655,0.0674256831407547,0.08188141137361526
196513_NT_AL_AA.fasta.zip,0.6413035988807678,0.9719858765602112,-1.801343560218811,0.1742737591266632,0.012384998612105846,0.07882039994001389
196527_NT_AL_AA.fasta.zip,0.4735780656337738,0.7270658016204834,-2.065436363220215,0.08514304459095001,0.10168448835611343,0.0756433755159378
196528_NT_AL_AA.fasta.zip,0.4791487753391266,0.9633150100708008,-2.8648178577423096,0.22750093042850494,0.03173472732305527,0.12187734991312027
196743_NT_AL_AA.fasta.zip,0.6474615931510925,0.5739589333534241,-1.7567524909973145,0.08115848153829575,0.061882589012384415,0.06330843269824982
196883_NT_AL_AA.fasta.zip,0.7479533553123474,0.9563193917274475,-2.3210339546203613,0.18533803522586823,0.03561579808592796,0.08366767317056656
1969_NT_AL_AA.fasta.zip,0.601677417755127,0.45191505551338196,-2.0982325077056885,0.12604515254497528,0.15931056439876556,0.06630314886569977
196_NT_AL_AA.fasta.zip,0.4185519516468048,0.8920690417289734,-1.9530202150344849,0.07718203961849213,0.034487031400203705,0.06520108878612518
197021_NT_AL_AA.fasta.zip,0.8010486960411072,0.30353349447250366,-1.9311975240707397,0.12007090449333191,0.10288271307945251,0.0612974539399147
197131_NT_AL_AA.fasta.zip,0.5474900603294373,0.8451435565948486,-2.2267205715179443,0.10938864201307297,0.07432687282562256,0.07766961306333542
197135_NT_AL_AA.fasta.zip,1.6840734481811523,0.8814859986305237,-1.69850754737854,0.21691662073135376,0.045363251119852066,0.06706199049949646
197258_NT_AL_AA.fasta.zip,0.8830830454826355,0.47574445605278015,-1.8855997323989868,0.12431248277425766,0.11549980193376541,0.06405267864465714
197322_NT_AL_AA.fasta.zip,0.6606738567352295,0.5878791809082031,-1.7212474346160889,0.08911503851413727,0.09215958416461945,0.062015172094106674
197335_NT_AL_AA.fasta.zip,1.0787131786346436,0.8791689872741699,-1.6503828763961792,0.21484331786632538,0.034975308924913406,0.06929434835910797
197358_NT_AL_AA.fasta.zip,1.0641543865203857,0.7492789030075073,-1.7570552825927734,0.15119366347789764,0.0625990554690361,0.05933055654168129
197407_NT_AL_AA.fasta.zip,0.747901439666748,0.9669806361198425,-2.0141024589538574,0.20198850333690643,0.01587657257914543,0.1044667437672615
1975_NT_AL_AA.fasta.zip,1.032378077507019,0.5922160744667053,-2.6611201763153076,0.3806995749473572,0.17570412158966064,0.07154865562915802
1981_NT_AL_AA.fasta.zip,0.8360458612442017,0.9741863012313843,-1.8987646102905273,0.20974601805210114,0.014150809496641159,0.09453264623880386
1982_NT_AL_AA.fasta.zip,0.3485984206199646,0.918676495552063,-2.914846658706665,0.426210880279541,0.12808601558208466,0.14049874246120453
199221_NT_AL_AA.fasta.zip,1.8677726984024048,0.6110524535179138,-1.6039538383483887,0.13996097445487976,0.13144640624523163,0.08588851243257523
199223_NT_AL_AA.fasta.zip,1.2626110315322876,0.1854398548603058,-1.753856897354126,0.1750936061143875,0.08831141144037247,0.058351773768663406
199720_NT_AL_AA.fasta.zip,1.8171764612197876,0.9061806797981262,-1.5762230157852173,0.15801988542079926,0.053873516619205475,0.09584113210439682
199786_NT_AL_AA.fasta.zip,1.7209482192993164,0.2906980812549591,-1.5052956342697144,0.17851342260837555,0.11613393574953079,0.07447674125432968
1997_NT_AL_AA.fasta.zip,0.8977013230323792,0.9585670232772827,-2.0771563053131104,0.23332476615905762,0.024277348071336746,0.09299005568027496
1998_NT_AL_AA.fasta.zip,0.561583399772644,0.9239774346351624,-2.350496768951416,0.15067407488822937,0.033344656229019165,0.09749870747327805
199920_NT_AL_AA.fasta.zip,1.6948999166488647,0.9693045020103455,-1.6305557489395142,0.30191490054130554,0.02715536765754223,0.05873604118824005
199953_NT_AL_AA.fasta.zip,0.6029806137084961,0.7521094083786011,-1.9463460445404053,0.09854117780923843,0.07493631541728973,0.06578466296195984
19_NT_AL_AA.fasta.zip,0.47584566473960876,0.9212795495986938,-1.934165596961975,0.08051984012126923,0.03289429098367691,0.06894085556268692
1_NT_AL_AA.fasta.zip,1.4443918466567993,0.13976553082466125,-1.3575795888900757,0.1696605682373047,0.07209023833274841,0.07103900611400604
200008_NT_AL_AA.fasta.zip,0.7821968197822571,0.2876937985420227,-2.046677350997925,0.18612580001354218,0.12800179421901703,0.07754018902778625
200010_NT_AL_AA.fasta.zip,0.4932056963443756,0.6629984378814697,-2.1815056800842285,0.09318810701370239,0.11039753258228302,0.06577784568071365
200014_NT_AL_AA.fasta.zip,1.3675960302352905,0.9278004169464111,-1.7584078311920166,0.24172881245613098,0.030557354912161827,0.07311898469924927
200081_NT_AL_AA.fasta.zip,0.4728207290172577,0.9763164520263672,-2.109825611114502,0.11237762123346329,0.010341193526983261,0.11733279377222061
2000_NT_AL_AA.fasta.zip,1.1818015575408936,0.9450885653495789,-1.7587028741836548,0.2512781023979187,0.030328575521707535,0.1048339456319809
200150_NT_AL_AA.fasta.zip,0.9060219526290894,0.6062435507774353,-2.473824977874756,0.31422701478004456,0.1318589150905609,0.07093174010515213
200162_NT_AL_AA.fasta.zip,1.012471079826355,0.5170738101005554,-1.651268720626831,0.12431822717189789,0.08089065551757812,0.06531387567520142
200186_NT_AL_AA.fasta.zip,1.3638325929641724,0.8979986310005188,-2.1747326850891113,0.29632341861724854,0.055467963218688965,0.08402715623378754
200403_NT_AL_AA.fasta.zip,1.273324728012085,0.7079585790634155,-1.6506544351577759,0.18422742187976837,0.07797273993492126,0.0689091756939888
200424_NT_AL_AA.fasta.zip,1.281958818435669,0.9689659476280212,-1.8805745840072632,0.2587364912033081,0.022779762744903564,0.09455367922782898
200558_NT_AL_AA.fasta.zip,1.5818612575531006,0.954383134841919,-1.6910921335220337,0.2829313576221466,0.023710403591394424,0.0673593133687973
200576_NT_AL_AA.fasta.zip,0.45746341347694397,0.9508792757987976,-2.392803192138672,0.09771410375833511,0.025491949170827866,0.10473805665969849
2006_NT_AL_AA.fasta.zip,0.6908575296401978,0.6559707522392273,-1.8537367582321167,0.20498476922512054,0.14647595584392548,0.10982711613178253
200844_NT_AL_AA.fasta.zip,0.5974082946777344,0.9773954153060913,-1.9069658517837524,0.1652757078409195,0.009524147026240826,0.07777590304613113
200958_NT_AL_AA.fasta.zip,0.08366037905216217,0.9839107394218445,-1.923012614250183,0.033820800483226776,0.0048002684488892555,0.17428220808506012
2009_NT_AL_AA.fasta.zip,0.5950344204902649,0.7465426325798035,-2.4895925521850586,0.14562487602233887,0.11061307787895203,0.06773975491523743
201134_NT_AL_AA.fasta.zip,0.808114767074585,0.9169549942016602,-1.8898365497589111,0.1789693981409073,0.04480818659067154,0.07262320071458817
201163_NT_AL_AA.fasta.zip,0.353244423866272,0.9174399375915527,-2.2525644302368164,0.07227198034524918,0.029056383296847343,0.0889468640089035
201176_NT_AL_AA.fasta.zip,0.9593080878257751,0.7553492188453674,-1.638696312904358,0.14124146103858948,0.06378698348999023,0.07918068766593933
2011_NT_AL_AA.fasta.zip,0.27875587344169617,0.9536071419715881,-2.8805861473083496,0.13812102377414703,0.029941851273179054,0.11414656043052673
201243_NT_AL_AA.fasta.zip,1.8943625688552856,0.9045785069465637,-1.593536615371704,0.16545401513576508,0.06691024452447891,0.06985071301460266
201255_NT_AL_AA.fasta.zip,1.2456047534942627,0.32667121291160583,-1.7731038331985474,0.19544579088687897,0.10616082698106766,0.06770628690719604
201292_NT_AL_AA.fasta.zip,1.4549572467803955,0.3693182170391083,-1.5289322137832642,0.1751229465007782,0.09256713092327118,0.0583186037838459
201294_NT_AL_AA.fasta.zip,0.6181591153144836,0.4701644778251648,-1.9750943183898926,0.0919979065656662,0.10340994596481323,0.060346655547618866
201305_NT_AL_AA.fasta.zip,1.0140101909637451,0.6781745553016663,-1.7778953313827515,0.16168710589408875,0.08270440250635147,0.06821735948324203
201501_NT_AL_AA.fasta.zip,0.7765862345695496,0.9413924217224121,-2.3953678607940674,0.22711127996444702,0.031167663633823395,0.10331717878580093
201595_NT_AL_AA.fasta.zip,0.508115291595459,0.9763138294219971,-2.780458450317383,0.3087030053138733,0.0198310948908329,0.16234400868415833
2015_NT_AL_AA.fasta.zip,1.159623146057129,0.05172385275363922,-1.250167965888977,0.25031623244285583,0.0625622421503067,0.10293658822774887
201625_NT_AL_AA.fasta.zip,1.7333362102508545,0.1497252732515335,-1.7792260646820068,0.1786167025566101,0.09765569120645523,0.06753768771886826
201626_NT_AL_AA.fasta.zip,0.9145004749298096,0.9014099836349487,-1.9655377864837646,0.20396815240383148,0.044671665877103806,0.07766281068325043
201627_NT_AL_AA.fasta.zip,0.4661164879798889,0.9544937610626221,-2.2270076274871826,0.09305495023727417,0.022973880171775818,0.11135587096214294
201798_NT_AL_AA.fasta.zip,0.6551074385643005,0.9481759667396545,-2.027113914489746,0.12872304022312164,0.024601509794592857,0.07291500270366669
2017_NT_AL_AA.fasta.zip,0.5859936475753784,0.9435641169548035,-1.9855895042419434,0.09839959442615509,0.027180107310414314,0.07210750132799149
201973_NT_AL_AA.fasta.zip,0.6780432462692261,0.8657076954841614,-1.7986737489700317,0.10931702703237534,0.04467460885643959,0.061433445662260056
202151_NT_AL_AA.fasta.zip,1.7667713165283203,0.9221420288085938,-1.685585618019104,0.23260383307933807,0.032638758420944214,0.07564080506563187
202243_NT_AL_AA.fasta.zip,1.5078986883163452,0.9253561496734619,-1.641061782836914,0.2373398095369339,0.034805480390787125,0.073917917907238
2022_NT_AL_AA.fasta.zip,1.6553977727890015,0.23339726030826569,-1.4790652990341187,0.165786013007164,0.09092818200588226,0.055385030806064606
202333_NT_AL_AA.fasta.zip,1.2034002542495728,0.9750592112541199,-1.68358314037323,0.2813888490200043,0.013516461476683617,0.07914982736110687
2028_NT_AL_AA.fasta.zip,0.49610450863838196,0.3772808611392975,-1.8318666219711304,0.06505757570266724,0.10171715170145035,0.06437232345342636
202_NT_AL_AA.fasta.zip,1.888183355331421,0.9735943675041199,-1.545681118965149,0.14131632447242737,0.024343736469745636,0.08443903177976608
203054_NT_AL_AA.fasta.zip,0.5163353085517883,0.4951825439929962,-1.8820230960845947,0.0692797526717186,0.09957736730575562,0.06408530473709106
203062_NT_AL_AA.fasta.zip,1.8381494283676147,0.8592025637626648,-1.7400448322296143,0.17368006706237793,0.08249519020318985,0.07675967365503311
203111_NT_AL_AA.fasta.zip,1.9348007440567017,0.8842084407806396,-1.4362207651138306,0.20874349772930145,0.15372394025325775,0.08586502075195312
203190_NT_AL_AA.fasta.zip,0.540030300617218,0.7576395869255066,-2.600248336791992,0.15645617246627808,0.09533368051052094,0.07824215292930603
203238_NT_AL_AA.fasta.zip,1.7386161088943481,0.9404159784317017,-2.015869617462158,0.22163063287734985,0.06367447227239609,0.0708882212638855
203286_NT_AL_AA.fasta.zip,1.0715967416763306,0.8976495265960693,-2.067690372467041,0.24433377385139465,0.05127480998635292,0.08385932445526123
2033_NT_AL_AA.fasta.zip,1.2271184921264648,0.8739180564880371,-2.235192060470581,0.33458152413368225,0.12351523339748383,0.09435077756643295
203430_NT_AL_AA.fasta.zip,1.9448161125183105,0.6670287847518921,-1.3237818479537964,0.12594415247440338,0.17057131230831146,0.07098035514354706
203447_NT_AL_AA.fasta.zip,0.9540634155273438,0.9704614281654358,-2.0611135959625244,0.25060972571372986,0.01594962552189827,0.10148423165082932
2034_NT_AL_AA.fasta.zip,0.508355438709259,0.9390991926193237,-2.149975538253784,0.0939464345574379,0.02879280038177967,0.09600859135389328
203522_NT_AL_AA.fasta.zip,0.4237626791000366,0.9080559015274048,-2.6841795444488525,0.15362025797367096,0.04191753268241882,0.12439161539077759
203523_NT_AL_AA.fasta.zip,0.6467304825782776,0.9681260585784912,-2.1065330505371094,0.13808989524841309,0.01685248129069805,0.08818131685256958
2035_NT_AL_AA.fasta.zip,0.6234508156776428,0.969929039478302,-2.150304079055786,0.17394419014453888,0.015186790376901627,0.10706563293933868
2036_NT_AL_AA.fasta.zip,0.3000032603740692,0.970700740814209,-2.558929204940796,0.0838267132639885,0.017062412574887276,0.13871756196022034
2037_NT_AL_AA.fasta.zip,0.6251505613327026,0.9732431769371033,-1.9206188917160034,0.1603732854127884,0.012472446076571941,0.08885789662599564
203859_NT_AL_AA.fasta.zip,0.6663808226585388,0.7110447883605957,-1.514920949935913,0.10369823127985,0.07757622748613358,0.08747309446334839
2038_NT_AL_AA.fasta.zip,1.0667234659194946,0.18004418909549713,-1.677746057510376,0.18295322358608246,0.12557487189769745,0.08267431706190109
