filename,num_taxa,msa_length
140733_NT_AL_AA.fasta.zip,165,472
140735_NT_AL_AA.fasta.zip,140,89
140738_NT_AL_AA.fasta.zip,181,199
140739_NT_AL_AA.fasta.zip,187,190
140766_NT_AL_AA.fasta.zip,179,1263
140767_NT_AL_AA.fasta.zip,188,199
140775_NT_AL_AA.fasta.zip,169,949
1407_NT_AL_AA.fasta.zip,183,615
140801_NT_AL_AA.fasta.zip,135,215
140803_NT_AL_AA.fasta.zip,180,2130
140809_NT_AL_AA.fasta.zip,174,154
140823_NT_AL_AA.fasta.zip,188,82
140825_NT_AL_AA.fasta.zip,186,291
140831_NT_AL_AA.fasta.zip,187,724
140836_NT_AL_AA.fasta.zip,181,87
140838_NT_AL_AA.fasta.zip,176,251
140856_NT_AL_AA.fasta.zip,188,159
140862_NT_AL_AA.fasta.zip,186,464
140873_NT_AL_AA.fasta.zip,146,225
140876_NT_AL_AA.fasta.zip,188,974
140880_NT_AL_AA.fasta.zip,161,138
140881_NT_AL_AA.fasta.zip,167,171
140885_NT_AL_AA.fasta.zip,125,753
140886_NT_AL_AA.fasta.zip,161,382
140890_NT_AL_AA.fasta.zip,185,664
140893_NT_AL_AA.fasta.zip,181,667
140894_NT_AL_AA.fasta.zip,180,621
1408_NT_AL_AA.fasta.zip,184,613
140901_NT_AL_AA.fasta.zip,181,559
140902_NT_AL_AA.fasta.zip,185,357
1409_NT_AL_AA.fasta.zip,167,179
1410_NT_AL_AA.fasta.zip,188,185
1411_NT_AL_AA.fasta.zip,188,219
1412_NT_AL_AA.fasta.zip,182,202
1413_NT_AL_AA.fasta.zip,178,199
1414_NT_AL_AA.fasta.zip,179,269
1415_NT_AL_AA.fasta.zip,163,207
1417_NT_AL_AA.fasta.zip,170,211
141_NT_AL_AA.fasta.zip,172,358
142678_NT_AL_AA.fasta.zip,185,971
142679_NT_AL_AA.fasta.zip,186,215
142680_NT_AL_AA.fasta.zip,176,618
142685_NT_AL_AA.fasta.zip,187,595
142686_NT_AL_AA.fasta.zip,185,590
142689_NT_AL_AA.fasta.zip,172,311
1427_NT_AL_AA.fasta.zip,181,178
142891_NT_AL_AA.fasta.zip,186,421
1428_NT_AL_AA.fasta.zip,188,312
142940_NT_AL_AA.fasta.zip,188,368
1429_NT_AL_AA.fasta.zip,186,333
142_NT_AL_AA.fasta.zip,183,1050
143098_NT_AL_AA.fasta.zip,183,577
143162_NT_AL_AA.fasta.zip,157,1319
143187_NT_AL_AA.fasta.zip,188,198
1431_NT_AL_AA.fasta.zip,180,467
143241_NT_AL_AA.fasta.zip,156,166
143279_NT_AL_AA.fasta.zip,187,797
143282_NT_AL_AA.fasta.zip,170,288
143379_NT_AL_AA.fasta.zip,188,236
143384_NT_AL_AA.fasta.zip,185,393
143425_NT_AL_AA.fasta.zip,177,715
143458_NT_AL_AA.fasta.zip,181,341
143471_NT_AL_AA.fasta.zip,178,250
1434_NT_AL_AA.fasta.zip,190,972
143570_NT_AL_AA.fasta.zip,187,830
1435_NT_AL_AA.fasta.zip,184,623
143630_NT_AL_AA.fasta.zip,157,634
143662_NT_AL_AA.fasta.zip,182,352
143678_NT_AL_AA.fasta.zip,184,101
143684_NT_AL_AA.fasta.zip,183,346
143686_NT_AL_AA.fasta.zip,168,498
143689_NT_AL_AA.fasta.zip,182,862
1436_NT_AL_AA.fasta.zip,187,1011
1437_NT_AL_AA.fasta.zip,177,150
143872_NT_AL_AA.fasta.zip,175,876
143879_NT_AL_AA.fasta.zip,187,615
143884_NT_AL_AA.fasta.zip,181,908
143888_NT_AL_AA.fasta.zip,175,523
143903_NT_AL_AA.fasta.zip,187,395
143941_NT_AL_AA.fasta.zip,183,196
1439_NT_AL_AA.fasta.zip,159,961
143_NT_AL_AA.fasta.zip,170,1937
144097_NT_AL_AA.fasta.zip,186,406
1440_NT_AL_AA.fasta.zip,188,204
144100_NT_AL_AA.fasta.zip,186,1256
144108_NT_AL_AA.fasta.zip,189,1040
144110_NT_AL_AA.fasta.zip,185,240
144132_NT_AL_AA.fasta.zip,175,4935
144165_NT_AL_AA.fasta.zip,176,852
144193_NT_AL_AA.fasta.zip,184,429
1441_NT_AL_AA.fasta.zip,189,877
144233_NT_AL_AA.fasta.zip,190,305
144321_NT_AL_AA.fasta.zip,163,264
144363_NT_AL_AA.fasta.zip,183,91
144402_NT_AL_AA.fasta.zip,170,567
144404_NT_AL_AA.fasta.zip,188,343
144406_NT_AL_AA.fasta.zip,181,1627
144423_NT_AL_AA.fasta.zip,183,311
144453_NT_AL_AA.fasta.zip,184,706
144455_NT_AL_AA.fasta.zip,187,970
144501_NT_AL_AA.fasta.zip,184,468
144535_NT_AL_AA.fasta.zip,178,3227
144577_NT_AL_AA.fasta.zip,182,449
1445_NT_AL_AA.fasta.zip,188,451
144608_NT_AL_AA.fasta.zip,164,282
144699_NT_AL_AA.fasta.zip,171,401
144715_NT_AL_AA.fasta.zip,188,424
144717_NT_AL_AA.fasta.zip,174,246
1447_NT_AL_AA.fasta.zip,152,291
144809_NT_AL_AA.fasta.zip,177,149
144811_NT_AL_AA.fasta.zip,184,434
1448_NT_AL_AA.fasta.zip,167,288
145173_NT_AL_AA.fasta.zip,183,481
145226_NT_AL_AA.fasta.zip,175,315
145258_NT_AL_AA.fasta.zip,184,270
145270_NT_AL_AA.fasta.zip,170,156
145282_NT_AL_AA.fasta.zip,183,438
1452_NT_AL_AA.fasta.zip,189,365
145376_NT_AL_AA.fasta.zip,186,374
145389_NT_AL_AA.fasta.zip,187,468
1453_NT_AL_AA.fasta.zip,188,401
145407_NT_AL_AA.fasta.zip,175,877
145447_NT_AL_AA.fasta.zip,174,346
145482_NT_AL_AA.fasta.zip,187,353
145483_NT_AL_AA.fasta.zip,180,668
145497_NT_AL_AA.fasta.zip,188,461
145501_NT_AL_AA.fasta.zip,168,687
145508_NT_AL_AA.fasta.zip,180,1183
145567_NT_AL_AA.fasta.zip,187,886
145581_NT_AL_AA.fasta.zip,183,717
1455_NT_AL_AA.fasta.zip,179,423
145645_NT_AL_AA.fasta.zip,182,229
1456_NT_AL_AA.fasta.zip,179,457
145741_NT_AL_AA.fasta.zip,94,403
145748_NT_AL_AA.fasta.zip,182,308
145773_NT_AL_AA.fasta.zip,189,368
145788_NT_AL_AA.fasta.zip,175,117
1457_NT_AL_AA.fasta.zip,184,393
145814_NT_AL_AA.fasta.zip,161,175
145853_NT_AL_AA.fasta.zip,171,160
145864_NT_AL_AA.fasta.zip,177,372
145873_NT_AL_AA.fasta.zip,159,444
145942_NT_AL_AA.fasta.zip,182,305
145957_NT_AL_AA.fasta.zip,145,115
1459_NT_AL_AA.fasta.zip,186,353
146050_NT_AL_AA.fasta.zip,182,877
146057_NT_AL_AA.fasta.zip,187,1274
146059_NT_AL_AA.fasta.zip,184,1273
1460_NT_AL_AA.fasta.zip,184,217
146167_NT_AL_AA.fasta.zip,188,436
146177_NT_AL_AA.fasta.zip,174,1203
146183_NT_AL_AA.fasta.zip,184,1126
146198_NT_AL_AA.fasta.zip,173,631
146206_NT_AL_AA.fasta.zip,185,1431
146212_NT_AL_AA.fasta.zip,187,934
146223_NT_AL_AA.fasta.zip,186,211
146225_NT_AL_AA.fasta.zip,146,169
146227_NT_AL_AA.fasta.zip,135,273
146279_NT_AL_AA.fasta.zip,187,497
1462_NT_AL_AA.fasta.zip,189,3574
146310_NT_AL_AA.fasta.zip,184,239
146325_NT_AL_AA.fasta.zip,180,600
146330_NT_AL_AA.fasta.zip,184,487
146378_NT_AL_AA.fasta.zip,158,110
146395_NT_AL_AA.fasta.zip,176,391
1463_NT_AL_AA.fasta.zip,183,1424
146433_NT_AL_AA.fasta.zip,186,233
146434_NT_AL_AA.fasta.zip,159,465
146439_NT_AL_AA.fasta.zip,183,531
146456_NT_AL_AA.fasta.zip,190,242
1464_NT_AL_AA.fasta.zip,180,2354
146547_NT_AL_AA.fasta.zip,173,889
146556_NT_AL_AA.fasta.zip,179,351
146562_NT_AL_AA.fasta.zip,173,529
1465_NT_AL_AA.fasta.zip,183,195
146664_NT_AL_AA.fasta.zip,181,802
146691_NT_AL_AA.fasta.zip,185,541
1466_NT_AL_AA.fasta.zip,188,195
146705_NT_AL_AA.fasta.zip,186,621
146712_NT_AL_AA.fasta.zip,182,362
146713_NT_AL_AA.fasta.zip,182,385
146722_NT_AL_AA.fasta.zip,146,577
146754_NT_AL_AA.fasta.zip,183,4586
146760_NT_AL_AA.fasta.zip,183,450
146779_NT_AL_AA.fasta.zip,160,447
146845_NT_AL_AA.fasta.zip,189,655
146849_NT_AL_AA.fasta.zip,182,326
146850_NT_AL_AA.fasta.zip,178,773
146852_NT_AL_AA.fasta.zip,73,213
146853_NT_AL_AA.fasta.zip,162,192
146862_NT_AL_AA.fasta.zip,184,933
146894_NT_AL_AA.fasta.zip,185,646
1468_NT_AL_AA.fasta.zip,171,291
146909_NT_AL_AA.fasta.zip,187,1217
146923_NT_AL_AA.fasta.zip,181,652
146956_NT_AL_AA.fasta.zip,190,600
146_NT_AL_AA.fasta.zip,169,688
147007_NT_AL_AA.fasta.zip,187,211
147011_NT_AL_AA.fasta.zip,184,504
147015_NT_AL_AA.fasta.zip,185,384
147040_NT_AL_AA.fasta.zip,188,237
147111_NT_AL_AA.fasta.zip,175,514
147138_NT_AL_AA.fasta.zip,184,742
147179_NT_AL_AA.fasta.zip,183,466
147183_NT_AL_AA.fasta.zip,148,455
147199_NT_AL_AA.fasta.zip,175,99
147323_NT_AL_AA.fasta.zip,181,221
147339_NT_AL_AA.fasta.zip,186,409
147372_NT_AL_AA.fasta.zip,182,421
147381_NT_AL_AA.fasta.zip,165,225
147409_NT_AL_AA.fasta.zip,168,1048
147463_NT_AL_AA.fasta.zip,180,300
147495_NT_AL_AA.fasta.zip,183,521
1474_NT_AL_AA.fasta.zip,184,156
147645_NT_AL_AA.fasta.zip,183,900
147646_NT_AL_AA.fasta.zip,171,209
147650_NT_AL_AA.fasta.zip,156,302
147670_NT_AL_AA.fasta.zip,154,117
147685_NT_AL_AA.fasta.zip,151,110
147699_NT_AL_AA.fasta.zip,165,425
1476_NT_AL_AA.fasta.zip,164,98
147700_NT_AL_AA.fasta.zip,181,529
147710_NT_AL_AA.fasta.zip,130,252
147719_NT_AL_AA.fasta.zip,177,251
147744_NT_AL_AA.fasta.zip,173,195
147746_NT_AL_AA.fasta.zip,188,639
147798_NT_AL_AA.fasta.zip,177,720
1477_NT_AL_AA.fasta.zip,184,431
147807_NT_AL_AA.fasta.zip,173,301
147808_NT_AL_AA.fasta.zip,168,347
147841_NT_AL_AA.fasta.zip,186,203
147872_NT_AL_AA.fasta.zip,186,607
1478_NT_AL_AA.fasta.zip,186,695
147906_NT_AL_AA.fasta.zip,168,691
147912_NT_AL_AA.fasta.zip,171,821
147949_NT_AL_AA.fasta.zip,134,647
147965_NT_AL_AA.fasta.zip,181,363
147968_NT_AL_AA.fasta.zip,183,754
147991_NT_AL_AA.fasta.zip,172,726
1479_NT_AL_AA.fasta.zip,185,725
147_NT_AL_AA.fasta.zip,181,532
148014_NT_AL_AA.fasta.zip,179,257
148022_NT_AL_AA.fasta.zip,183,861
148066_NT_AL_AA.fasta.zip,170,366
148109_NT_AL_AA.fasta.zip,30,296
148113_NT_AL_AA.fasta.zip,181,1206
148137_NT_AL_AA.fasta.zip,180,958
148170_NT_AL_AA.fasta.zip,152,171
148223_NT_AL_AA.fasta.zip,173,108
148229_NT_AL_AA.fasta.zip,177,1268
148252_NT_AL_AA.fasta.zip,181,198
148281_NT_AL_AA.fasta.zip,189,537
1482_NT_AL_AA.fasta.zip,180,353
148304_NT_AL_AA.fasta.zip,187,269
148327_NT_AL_AA.fasta.zip,187,407
148362_NT_AL_AA.fasta.zip,188,411
148398_NT_AL_AA.fasta.zip,183,727
148423_NT_AL_AA.fasta.zip,186,204
148479_NT_AL_AA.fasta.zip,181,298
148523_NT_AL_AA.fasta.zip,181,415
148581_NT_AL_AA.fasta.zip,183,322
148641_NT_AL_AA.fasta.zip,170,476
1486_NT_AL_AA.fasta.zip,179,363
148738_NT_AL_AA.fasta.zip,173,437
148741_NT_AL_AA.fasta.zip,185,1080
148753_NT_AL_AA.fasta.zip,170,182
148789_NT_AL_AA.fasta.zip,175,509
1487_NT_AL_AA.fasta.zip,182,428
148808_NT_AL_AA.fasta.zip,187,522
148811_NT_AL_AA.fasta.zip,188,848
148867_NT_AL_AA.fasta.zip,177,396
148870_NT_AL_AA.fasta.zip,175,665
1488_NT_AL_AA.fasta.zip,177,1045
148930_NT_AL_AA.fasta.zip,185,129
148932_NT_AL_AA.fasta.zip,184,219
148979_NT_AL_AA.fasta.zip,180,843
1489_NT_AL_AA.fasta.zip,111,214
148_NT_AL_AA.fasta.zip,185,473
149018_NT_AL_AA.fasta.zip,143,213
149041_NT_AL_AA.fasta.zip,188,1158
149069_NT_AL_AA.fasta.zip,185,333
149076_NT_AL_AA.fasta.zip,189,419
149095_NT_AL_AA.fasta.zip,183,706
1490_NT_AL_AA.fasta.zip,181,355
149111_NT_AL_AA.fasta.zip,172,162
149175_NT_AL_AA.fasta.zip,189,468
1491_NT_AL_AA.fasta.zip,181,400
149233_NT_AL_AA.fasta.zip,188,703
149281_NT_AL_AA.fasta.zip,184,281
149297_NT_AL_AA.fasta.zip,184,262
149345_NT_AL_AA.fasta.zip,167,201
149371_NT_AL_AA.fasta.zip,170,743
1493_NT_AL_AA.fasta.zip,190,229
149420_NT_AL_AA.fasta.zip,180,341
149428_NT_AL_AA.fasta.zip,185,370
149461_NT_AL_AA.fasta.zip,187,227
149465_NT_AL_AA.fasta.zip,188,1354
149466_NT_AL_AA.fasta.zip,181,120
149473_NT_AL_AA.fasta.zip,186,322
149478_NT_AL_AA.fasta.zip,188,297
149483_NT_AL_AA.fasta.zip,184,638
149499_NT_AL_AA.fasta.zip,185,585
1495_NT_AL_AA.fasta.zip,185,912
149603_NT_AL_AA.fasta.zip,155,244
149643_NT_AL_AA.fasta.zip,141,110
149647_NT_AL_AA.fasta.zip,165,673
149685_NT_AL_AA.fasta.zip,163,77
149699_NT_AL_AA.fasta.zip,166,150
1496_NT_AL_AA.fasta.zip,167,956
1497_NT_AL_AA.fasta.zip,186,379
149840_NT_AL_AA.fasta.zip,174,213
149951_NT_AL_AA.fasta.zip,173,206
149954_NT_AL_AA.fasta.zip,175,705
149986_NT_AL_AA.fasta.zip,185,443
149998_NT_AL_AA.fasta.zip,177,428
1499_NT_AL_AA.fasta.zip,180,784
14_NT_AL_AA.fasta.zip,190,447
150082_NT_AL_AA.fasta.zip,187,701
150084_NT_AL_AA.fasta.zip,175,433
150094_NT_AL_AA.fasta.zip,180,816
1500_NT_AL_AA.fasta.zip,180,967
150159_NT_AL_AA.fasta.zip,141,512
150160_NT_AL_AA.fasta.zip,175,547
1501_NT_AL_AA.fasta.zip,181,1265
150209_NT_AL_AA.fasta.zip,171,615
150223_NT_AL_AA.fasta.zip,183,325
150248_NT_AL_AA.fasta.zip,169,164
150274_NT_AL_AA.fasta.zip,188,238
150275_NT_AL_AA.fasta.zip,186,298
150280_NT_AL_AA.fasta.zip,181,310
150290_NT_AL_AA.fasta.zip,185,190
150350_NT_AL_AA.fasta.zip,182,651
150353_NT_AL_AA.fasta.zip,160,343
150356_NT_AL_AA.fasta.zip,171,756
150365_NT_AL_AA.fasta.zip,182,1292
150368_NT_AL_AA.fasta.zip,187,266
150372_NT_AL_AA.fasta.zip,183,264
150379_NT_AL_AA.fasta.zip,170,404
150383_NT_AL_AA.fasta.zip,183,126
1503_NT_AL_AA.fasta.zip,187,593
150465_NT_AL_AA.fasta.zip,182,388
150468_NT_AL_AA.fasta.zip,180,771
150483_NT_AL_AA.fasta.zip,145,451
150572_NT_AL_AA.fasta.zip,188,487
150677_NT_AL_AA.fasta.zip,178,93
150678_NT_AL_AA.fasta.zip,157,63
150684_NT_AL_AA.fasta.zip,184,193
150696_NT_AL_AA.fasta.zip,179,850
1506_NT_AL_AA.fasta.zip,172,280
150709_NT_AL_AA.fasta.zip,176,1450
150726_NT_AL_AA.fasta.zip,176,896
150737_NT_AL_AA.fasta.zip,61,665
150763_NT_AL_AA.fasta.zip,180,810
150771_NT_AL_AA.fasta.zip,189,564
150864_NT_AL_AA.fasta.zip,181,661
1508_NT_AL_AA.fasta.zip,186,342
150921_NT_AL_AA.fasta.zip,186,225
150946_NT_AL_AA.fasta.zip,182,962
150962_NT_AL_AA.fasta.zip,188,538
1509_NT_AL_AA.fasta.zip,180,426
150_NT_AL_AA.fasta.zip,184,513
151011_NT_AL_AA.fasta.zip,184,430
151050_NT_AL_AA.fasta.zip,189,1138
151056_NT_AL_AA.fasta.zip,178,1436
1510_NT_AL_AA.fasta.zip,168,406
151112_NT_AL_AA.fasta.zip,184,639
151126_NT_AL_AA.fasta.zip,186,524
151176_NT_AL_AA.fasta.zip,170,373
151188_NT_AL_AA.fasta.zip,184,240
151194_NT_AL_AA.fasta.zip,186,219
151195_NT_AL_AA.fasta.zip,183,373
1511_NT_AL_AA.fasta.zip,34,257
151242_NT_AL_AA.fasta.zip,181,111
151246_NT_AL_AA.fasta.zip,182,1650
151254_NT_AL_AA.fasta.zip,160,1996
151258_NT_AL_AA.fasta.zip,189,472
151295_NT_AL_AA.fasta.zip,182,632
1512_NT_AL_AA.fasta.zip,183,339
151306_NT_AL_AA.fasta.zip,188,340
151354_NT_AL_AA.fasta.zip,181,308
151393_NT_AL_AA.fasta.zip,168,260
1513_NT_AL_AA.fasta.zip,146,338
151449_NT_AL_AA.fasta.zip,166,520
151473_NT_AL_AA.fasta.zip,183,519
151516_NT_AL_AA.fasta.zip,186,263
151525_NT_AL_AA.fasta.zip,187,484
151556_NT_AL_AA.fasta.zip,186,883
1515_NT_AL_AA.fasta.zip,69,341
151613_NT_AL_AA.fasta.zip,186,799
151636_NT_AL_AA.fasta.zip,172,907
151647_NT_AL_AA.fasta.zip,156,133
151648_NT_AL_AA.fasta.zip,187,616
151649_NT_AL_AA.fasta.zip,180,646
151651_NT_AL_AA.fasta.zip,186,869
151742_NT_AL_AA.fasta.zip,185,361
151790_NT_AL_AA.fasta.zip,175,1051
151827_NT_AL_AA.fasta.zip,189,421
151835_NT_AL_AA.fasta.zip,184,565
151871_NT_AL_AA.fasta.zip,159,303
151887_NT_AL_AA.fasta.zip,188,1017
151888_NT_AL_AA.fasta.zip,162,336
151903_NT_AL_AA.fasta.zip,185,180
151963_NT_AL_AA.fasta.zip,183,498
151987_NT_AL_AA.fasta.zip,186,442
1519_NT_AL_AA.fasta.zip,186,280
151_NT_AL_AA.fasta.zip,187,470
152002_NT_AL_AA.fasta.zip,184,415
152006_NT_AL_AA.fasta.zip,189,467
152007_NT_AL_AA.fasta.zip,183,155
152065_NT_AL_AA.fasta.zip,140,112
152098_NT_AL_AA.fasta.zip,183,339
1520_NT_AL_AA.fasta.zip,184,337
152100_NT_AL_AA.fasta.zip,184,103
152110_NT_AL_AA.fasta.zip,182,1188
152137_NT_AL_AA.fasta.zip,180,493
152185_NT_AL_AA.fasta.zip,186,899
152189_NT_AL_AA.fasta.zip,180,183
1521_NT_AL_AA.fasta.zip,184,386
152206_NT_AL_AA.fasta.zip,183,777
152217_NT_AL_AA.fasta.zip,133,102
152273_NT_AL_AA.fasta.zip,181,1627
1522_NT_AL_AA.fasta.zip,179,295
1523_NT_AL_AA.fasta.zip,181,1587
152404_NT_AL_AA.fasta.zip,186,417
152405_NT_AL_AA.fasta.zip,161,866
152485_NT_AL_AA.fasta.zip,182,1384
1524_NT_AL_AA.fasta.zip,186,355
152503_NT_AL_AA.fasta.zip,184,1073
152518_NT_AL_AA.fasta.zip,188,943
152519_NT_AL_AA.fasta.zip,185,416
152559_NT_AL_AA.fasta.zip,189,313
152573_NT_AL_AA.fasta.zip,182,238
152579_NT_AL_AA.fasta.zip,175,688
152586_NT_AL_AA.fasta.zip,175,383
1525_NT_AL_AA.fasta.zip,186,366
152789_NT_AL_AA.fasta.zip,172,836
1527_NT_AL_AA.fasta.zip,164,424
152816_NT_AL_AA.fasta.zip,181,163
152831_NT_AL_AA.fasta.zip,188,1030
152877_NT_AL_AA.fasta.zip,137,411
1528_NT_AL_AA.fasta.zip,188,134
152926_NT_AL_AA.fasta.zip,186,374
152940_NT_AL_AA.fasta.zip,155,165
152992_NT_AL_AA.fasta.zip,180,841
152_NT_AL_AA.fasta.zip,140,496
153020_NT_AL_AA.fasta.zip,170,478
153090_NT_AL_AA.fasta.zip,184,1178
153129_NT_AL_AA.fasta.zip,176,568
153218_NT_AL_AA.fasta.zip,98,94
153222_NT_AL_AA.fasta.zip,188,655
153241_NT_AL_AA.fasta.zip,188,1001
153328_NT_AL_AA.fasta.zip,188,314
153339_NT_AL_AA.fasta.zip,172,70
153364_NT_AL_AA.fasta.zip,183,284
153396_NT_AL_AA.fasta.zip,184,489
153443_NT_AL_AA.fasta.zip,183,495
1534_NT_AL_AA.fasta.zip,187,250
153527_NT_AL_AA.fasta.zip,188,201
153562_NT_AL_AA.fasta.zip,171,578
153572_NT_AL_AA.fasta.zip,162,513
153579_NT_AL_AA.fasta.zip,160,560
1535_NT_AL_AA.fasta.zip,182,202
153642_NT_AL_AA.fasta.zip,189,538
153643_NT_AL_AA.fasta.zip,179,428
153657_NT_AL_AA.fasta.zip,162,365
1536_NT_AL_AA.fasta.zip,177,573
153733_NT_AL_AA.fasta.zip,181,544
153745_NT_AL_AA.fasta.zip,175,834
153768_NT_AL_AA.fasta.zip,186,180
153769_NT_AL_AA.fasta.zip,184,753
153770_NT_AL_AA.fasta.zip,183,182
1537_NT_AL_AA.fasta.zip,185,325
153830_NT_AL_AA.fasta.zip,189,818
1538_NT_AL_AA.fasta.zip,145,851
153918_NT_AL_AA.fasta.zip,185,210
1539_NT_AL_AA.fasta.zip,160,1665
153_NT_AL_AA.fasta.zip,164,498
154007_NT_AL_AA.fasta.zip,183,349
154043_NT_AL_AA.fasta.zip,185,560
154075_NT_AL_AA.fasta.zip,190,529
154091_NT_AL_AA.fasta.zip,188,631
1540_NT_AL_AA.fasta.zip,168,961
154141_NT_AL_AA.fasta.zip,157,491
154150_NT_AL_AA.fasta.zip,140,285
154197_NT_AL_AA.fasta.zip,185,546
154214_NT_AL_AA.fasta.zip,174,701
154215_NT_AL_AA.fasta.zip,180,190
154288_NT_AL_AA.fasta.zip,135,379
154313_NT_AL_AA.fasta.zip,185,623
154467_NT_AL_AA.fasta.zip,184,103
1545_NT_AL_AA.fasta.zip,187,553
154661_NT_AL_AA.fasta.zip,178,485
154664_NT_AL_AA.fasta.zip,150,5207
154743_NT_AL_AA.fasta.zip,181,409
154790_NT_AL_AA.fasta.zip,159,224
154791_NT_AL_AA.fasta.zip,171,111
154796_NT_AL_AA.fasta.zip,184,1219
154807_NT_AL_AA.fasta.zip,171,179
154810_NT_AL_AA.fasta.zip,180,1220
154865_NT_AL_AA.fasta.zip,175,819
154881_NT_AL_AA.fasta.zip,163,292
154_NT_AL_AA.fasta.zip,188,427
155006_NT_AL_AA.fasta.zip,182,117
155038_NT_AL_AA.fasta.zip,151,634
155051_NT_AL_AA.fasta.zip,174,187
155061_NT_AL_AA.fasta.zip,174,692
155066_NT_AL_AA.fasta.zip,160,82
155185_NT_AL_AA.fasta.zip,167,515
155368_NT_AL_AA.fasta.zip,182,236
155382_NT_AL_AA.fasta.zip,182,266
155435_NT_AL_AA.fasta.zip,184,1399
155_NT_AL_AA.fasta.zip,178,381
156_NT_AL_AA.fasta.zip,185,695
1571_NT_AL_AA.fasta.zip,162,513
157285_NT_AL_AA.fasta.zip,183,1520
157310_NT_AL_AA.fasta.zip,180,239
157313_NT_AL_AA.fasta.zip,182,1126
157378_NT_AL_AA.fasta.zip,179,275
157506_NT_AL_AA.fasta.zip,183,341
157567_NT_AL_AA.fasta.zip,185,228
157570_NT_AL_AA.fasta.zip,183,645
157574_NT_AL_AA.fasta.zip,187,296
157638_NT_AL_AA.fasta.zip,182,332
157657_NT_AL_AA.fasta.zip,187,213
157680_NT_AL_AA.fasta.zip,180,4072
157695_NT_AL_AA.fasta.zip,177,194
157697_NT_AL_AA.fasta.zip,183,495
157724_NT_AL_AA.fasta.zip,132,471
157753_NT_AL_AA.fasta.zip,186,316
157769_NT_AL_AA.fasta.zip,185,843
157773_NT_AL_AA.fasta.zip,176,272
157777_NT_AL_AA.fasta.zip,187,688
157807_NT_AL_AA.fasta.zip,180,414
157848_NT_AL_AA.fasta.zip,181,276
157855_NT_AL_AA.fasta.zip,169,1047
157869_NT_AL_AA.fasta.zip,176,268
157922_NT_AL_AA.fasta.zip,185,1638
157_NT_AL_AA.fasta.zip,180,691
158038_NT_AL_AA.fasta.zip,182,608
158046_NT_AL_AA.fasta.zip,171,156
158056_NT_AL_AA.fasta.zip,166,1741
158062_NT_AL_AA.fasta.zip,150,175
158067_NT_AL_AA.fasta.zip,182,477
158135_NT_AL_AA.fasta.zip,164,751
158158_NT_AL_AA.fasta.zip,177,778
1581_NT_AL_AA.fasta.zip,189,510
158219_NT_AL_AA.fasta.zip,189,623
158234_NT_AL_AA.fasta.zip,190,325
158248_NT_AL_AA.fasta.zip,181,1477
158297_NT_AL_AA.fasta.zip,181,463
1582_NT_AL_AA.fasta.zip,180,506
158326_NT_AL_AA.fasta.zip,182,2210
158358_NT_AL_AA.fasta.zip,183,2207
158376_NT_AL_AA.fasta.zip,127,79
158399_NT_AL_AA.fasta.zip,166,800
1583_NT_AL_AA.fasta.zip,184,520
158401_NT_AL_AA.fasta.zip,185,2276
158405_NT_AL_AA.fasta.zip,185,748
158427_NT_AL_AA.fasta.zip,187,498
158471_NT_AL_AA.fasta.zip,179,3791
158521_NT_AL_AA.fasta.zip,113,280
158586_NT_AL_AA.fasta.zip,47,864
1586_NT_AL_AA.fasta.zip,182,515
158747_NT_AL_AA.fasta.zip,179,523
158763_NT_AL_AA.fasta.zip,176,673
158787_NT_AL_AA.fasta.zip,184,388
158798_NT_AL_AA.fasta.zip,145,153
158830_NT_AL_AA.fasta.zip,176,183
158833_NT_AL_AA.fasta.zip,167,331
158835_NT_AL_AA.fasta.zip,156,338
158866_NT_AL_AA.fasta.zip,173,345
158880_NT_AL_AA.fasta.zip,126,751
1588_NT_AL_AA.fasta.zip,168,510
1589_NT_AL_AA.fasta.zip,174,510
158_NT_AL_AA.fasta.zip,188,488
159013_NT_AL_AA.fasta.zip,183,321
159090_NT_AL_AA.fasta.zip,178,292
159195_NT_AL_AA.fasta.zip,187,1857
1591_NT_AL_AA.fasta.zip,188,563
159296_NT_AL_AA.fasta.zip,184,403
1592_NT_AL_AA.fasta.zip,185,502
159371_NT_AL_AA.fasta.zip,183,365
1593_NT_AL_AA.fasta.zip,178,538
1594_NT_AL_AA.fasta.zip,187,517
1595_NT_AL_AA.fasta.zip,185,507
159686_NT_AL_AA.fasta.zip,185,872
159963_NT_AL_AA.fasta.zip,187,622
159989_NT_AL_AA.fasta.zip,184,617
159_NT_AL_AA.fasta.zip,183,460
15_NT_AL_AA.fasta.zip,175,214
160065_NT_AL_AA.fasta.zip,164,130
1600_NT_AL_AA.fasta.zip,182,606
160140_NT_AL_AA.fasta.zip,181,308
1601_NT_AL_AA.fasta.zip,185,810
160298_NT_AL_AA.fasta.zip,189,344
1602_NT_AL_AA.fasta.zip,171,797
160364_NT_AL_AA.fasta.zip,144,271
1603_NT_AL_AA.fasta.zip,184,113
160418_NT_AL_AA.fasta.zip,187,925
160419_NT_AL_AA.fasta.zip,185,432
160428_NT_AL_AA.fasta.zip,188,1200
160492_NT_AL_AA.fasta.zip,177,379
160518_NT_AL_AA.fasta.zip,176,1305
1605_NT_AL_AA.fasta.zip,190,899
160622_NT_AL_AA.fasta.zip,180,453
1606_NT_AL_AA.fasta.zip,187,765
